EmployeeID;EmployeeFullName;BonusAmount;HasPromotion
588136;Katerina Russo;2428;0
527506;Simon Stewart;4452;1
867313;Alistair Vasiliou;4603;0
988487;Dimitris Graham;2000;1
331953;Fiona Fraser;2079;0
555461;Sofia Brunner;4144;0
505749;Lukas Douglas;2064;0
786537;Katerina Stewart;3981;1
719451;Katerina Baumann;3620;1
165668;Laura Nikolaidis;2760;1
545411;Maria Müller;2771;1
461534;Nikos MacDonald;4590;0
221074;Giorgos Ferrari;4625;1
598296;Alistair Müller;2531;1
499678;Simon Campbell;2073;0
196374;Marco Papadopoulos;3425;0
266034;Sara Ioannidis;2508;0
686271;Matteo Stewart;3694;0
475985;Yannis Murray;3875;1
378934;Angus Meier;4380;1
422531;Sofia Weber;2474;0
956332;Sara MacLeod;4051;0
363260;Jonas Weber;2676;1
744123;Ioanna Kerr;2583;1
886182;Maria Papadopoulos;4819;0
363375;Giulia MacLeod;3443;0
785471;Davide Murray;4833;0
380763;Giulia Bianchi;4499;0
861526;Alessandro Papadopoulos;3692;1
593022;Fiona Russo;3386;1
256320;Marco Bianchi;3580;0
469694;Nikos Bianchi;4023;0
537642;Hamish Papadakis;4072;0
697620;Lea Papadakis;2328;1
514061;Fiona Schmid;3000;1
802258;Nikos Papadopoulos;2367;1
568829;Sofia Scott;4306;1
674295;Elena Ioannidis;3689;1
101335;Callum Huber;2040;0
497657;Hamish Bianchi;4931;1
162572;Callum Vasiliou;2462;1
749080;Lorenzo Romano;4086;0
793313;Lukas Rossi;3020;1
564123;Sofia Fischer;3271;0
367158;Isla Brunner;4712;0
706059;Nikos Dimitriou;3527;1
182633;Isla Scott;2153;0
807699;Anna Graham;4691;1
590407;Sofia Douglas;2808;1
754156;Eleni Dimitriou;4335;1
459602;Francesca MacDonald;4633;1
816158;Hamish Colombo;2009;1
323075;Davide Romano;3232;0
689737;David Colombo;4074;1
563055;Francesca Russo;4485;1
438094;Riccardo Weber;2076;0
860064;Alistair Fischer;2407;1
575639;Dimitris Stewart;3734;1
443841;Dimitris MacDonald;4528;1
866429;Hamish Weber;2863;1
373526;Sofia Murray;4857;0
685428;Mairi Papadakis;4142;1
239642;Skye Müller;2005;1
881389;Lorenzo Meier;4515;1
223967;Eleni Esposito;3785;0
543465;Yannis Keller;4869;1
751910;Sofia Stewart;4764;0
866196;Chiara Müller;3045;0
742821;Matteo Graham;4880;1
217968;David Huber;3206;1
101033;Hamish Romano;2832;1
946506;Angus Romano;4355;1
501509;Yannis Ferrari;2749;1
354315;Angus Greco;3596;1
961946;Nikos Alexiou;2995;1
701732;Elena Huber;4087;0
766261;Simon Douglas;4909;0
214742;Eilidh Baumann;4109;0
214147;Ioanna Kerr;4253;0
390937;Callum Romano;4796;0
200016;Angus Graham;3576;0
775856;Isla Schmid;4619;1
158306;Lea MacDonald;3878;0
247191;Eleni Ricci;2276;1
639600;Hamish Stavropoulos;2664;1
477068;Giulia Papadakis;3937;0
149575;Marco Campbell;4665;0
148495;Alessandro Scott;2356;0
498562;Giorgos Schmid;2921;1
337419;Lukas Stavropoulos;3307;1
207736;Alistair Russo;4008;1
364420;Sofia Alexiou;2714;0
494371;Chiara Bianchi;4957;0
417123;Riccardo Huber;2468;0
242166;Katerina Campbell;3808;1
405382;Katerina Fraser;4008;0
182027;Laura Georgiou;4702;1
555426;Ioanna Esposito;4469;1
267915;Maria Romano;4940;0
533786;Eilidh MacLeod;4096;0
122595;Davide Papadakis;4879;0
793150;Jonas Fischer;3598;1
299965;Fiona Steiner;2030;0
288946;Angus Bianchi;2023;1
424911;Gregor Romano;4004;0
968453;Eleni Huber;4920;1
140390;Sara Marino;3948;1
653559;Mairi Campbell;4301;1
856844;Callum Greco;4349;0
710115;Matteo Vasiliou;3295;0
899475;Giulia MacLeod;3014;0
258230;Skye Marino;3190;1
393701;Hamish Papadopoulos;4838;1
572328;Marco Douglas;3621;1
566568;Mairi Bianchi;2079;0
143831;Alexandros Russo;2568;1
255115;Eilidh Murray;3745;1
751524;Hamish Müller;4215;0
336774;Angus Douglas;3264;0
633432;Maria MacLeod;2838;1
489073;Laura Baumann;4338;0
143336;Davide Kerr;4366;1
647155;Katerina Weber;3057;1
452259;Sofia Dimitriou;4997;0
160241;Lea Meier;3102;0
358076;Skye Fraser;2371;1
614039;Alexandros Kerr;4194;0
459926;Eleni Bianchi;2603;1
560336;Eleni Vasiliou;2781;1
454582;Ioanna Brunner;4238;1
714243;Laura Ioannidis;2055;1
787181;Alessandro Campbell;3214;1
853989;Matteo Fraser;4571;1
613586;Ioanna Ricci;2540;1
134150;Marco Rossi;3778;0
458273;Giorgos Murray;4288;0
792121;Gregor Huber;3406;1
417988;Yannis Steiner;3154;0
884414;Jonas Schmid;4742;0
638517;Elena Graham;3525;1
564486;Riccardo Russo;2032;1
185011;Riccardo Colombo;2751;0
172489;Isla Ricci;4111;1
628271;Lukas MacDonald;4861;0
563592;Laura Müller;3169;1
380943;Lorenzo Alexiou;3508;1
805135;Chiara Dimitriou;3079;0
232353;Francesca Marino;3871;1
352699;Matteo Fischer;3573;0
740222;Matteo Esposito;4062;0
976220;Eilidh Kerr;4725;1
810465;Katerina Huber;3303;0
802167;Giorgos Weber;3588;0
241416;Lorenzo Weber;4693;0
564846;Isla Douglas;4372;0
513943;Lea MacDonald;4423;0
160786;Giorgos MacDonald;4207;1
274925;Riccardo Fraser;4802;0
666469;Riccardo Bianchi;4088;1
301955;Nina Rossi;4337;0
647039;Ioanna Georgiou;2060;0
467849;Anna Campbell;3168;0
821651;Anna Colombo;4124;0
735189;Yannis Keller;2969;0
802606;Isla Colombo;4982;1
802395;Elena Weber;3667;0
221355;Eilidh Steiner;3911;1
468501;Ioanna Alexiou;4603;0
395295;Nikos Greco;4341;1
532242;Marco Romano;2318;0
416425;Davide Steiner;2877;0
279995;Isla Weber;2762;1
112500;David Campbell;4838;1
365021;Matteo Baumann;3855;0
265801;Simon Rossi;3608;0
848535;Nina Fraser;2654;0
553135;Sofia Colombo;2657;0
209826;Sofia Papadakis;4783;1
351808;Angus Stavropoulos;4716;0
580566;Chiara Papadakis;2513;1
647181;Fiona Huber;4182;1
755119;Eilidh Colombo;2092;0
382889;Lukas Esposito;4473;0
211998;Marco Papadakis;2844;0
963649;Chiara MacDonald;3060;1
988668;Sara Greco;4802;0
522073;Callum Baumann;2993;0
998677;Eleni Rossi;3410;0
305572;Sara Murray;3659;0
714290;Isla Scott;4187;1
208368;Sofia Fraser;3830;0
285355;Lukas Brunner;2777;1
117044;Sofia Russo;2687;0
861833;Yannis MacLeod;3946;1
668348;Lorenzo Kostas;3907;1
493760;Giulia Papadopoulos;4199;0
464814;Riccardo Brunner;4923;1
384852;Isla Graham;2874;1
205007;Alistair Scott;2598;1
650547;Lea Nikolaidis;3179;0
921532;Nikos Stewart;4200;1
233069;Davide Ricci;2122;1
778116;Sofia Meier;2660;1
261271;Simon Müller;2662;0
675007;Alexandros Colombo;4110;0
936683;Mairi Stavropoulos;4555;1
737746;Alessandro Graham;3815;0
731779;Hamish Meier;4444;1
883292;Eleni Ioannidis;2553;0
260680;Francesca Campbell;2337;1
372767;Sofia Brunner;3237;1
163777;Davide Romano;2790;1
452697;Callum Müller;2660;1
564034;Yannis Scott;2998;0
483674;Nikos Douglas;4118;1
332077;Laura Rossi;4682;0
309358;Davide Alexiou;4130;1
849272;Skye Ioannidis;3712;0
616612;Nikos Fraser;4134;1
599353;Mairi Baumann;2211;1
183252;Isla Steiner;2928;1
832322;Skye Russo;2323;1
155879;Marco Keller;3433;0
670769;Fiona Graham;3718;1
780249;Mairi Romano;2773;0
217335;Gregor Müller;2465;0
541206;Alistair Rossi;2536;0
784101;Lorenzo Murray;2148;1
560233;Sofia Keller;4623;0
293593;Marco Papadopoulos;4395;1
822755;Yannis Steiner;2229;1
795920;Eleni Kerr;3266;1
357265;Angus Murray;4739;0
366885;Maria Müller;3138;1
304303;Riccardo Vasiliou;4393;0
324185;Katerina Papadopoulos;2038;1
417161;Lukas Ioannidis;4534;0
226516;Lukas Ioannidis;2337;1
408054;Sofia Romano;3378;0
798345;Matteo Weber;3141;1
258838;Eilidh Rossi;2376;0
606637;Alessandro Dimitriou;4717;0
134072;Eleni Schmid;4493;0
844475;Riccardo Colombo;4089;0
266986;Riccardo Russo;2467;1
309050;Alexandros Rossi;2261;0
849184;Nikos Scott;2945;0
356134;Fiona Ricci;2233;1
436210;Hamish Fraser;3172;1
687967;Sofia Kerr;4896;0
555090;Chiara Huber;4187;1
510051;Dimitris Kostas;4820;0
737726;Sofia Dimitriou;4891;1
520652;Fiona Ricci;4747;1
441689;Giorgos Papadopoulos;4252;0
243163;Sofia Greco;4777;1
664380;Sara Romano;2112;0
492589;Simon Huber;3354;0
830555;Matteo Scott;4140;1
755915;Nina Weber;2801;0
705148;Anna Papadakis;2190;1
866118;Sofia Colombo;2185;0
299482;Mairi Romano;2290;0
164736;Sofia Baumann;2580;0
850518;Lorenzo Brunner;2794;0
187342;Sofia Kostas;4760;1
495607;Anna Marino;3020;1
998751;Skye Ricci;2946;0
483423;Gregor Scott;2790;0
162435;Giulia Keller;4061;1
788541;Yannis Keller;3304;0
888067;Lorenzo Scott;4167;1
206822;David Müller;3875;0
871956;Francesca Papadopoulos;3736;1
328438;Dimitris Schmid;4259;0
996747;Matteo Stavropoulos;4292;1
193860;Nikos Brunner;2957;0
763726;Riccardo Stewart;3187;0
657127;Ioanna Meier;2405;1
354218;Isla Kostas;2543;1
385954;Gregor Colombo;3666;0
506775;Lorenzo Alexiou;2822;1
105234;Riccardo Esposito;4812;0
394694;Anna Dimitriou;3245;1
923284;Laura Alexiou;2544;1
453071;Chiara Ferrari;4989;0
727353;Anna Schmid;3864;0
543373;Sofia Stewart;2614;1
257492;Sofia Brunner;4417;0
288418;Jonas Vasiliou;2679;0
153887;Sara Müller;2984;0
153557;Maria Stewart;4185;1
462368;Gregor Douglas;2427;0
914879;Angus Scott;2248;1
919337;Ioanna Georgiou;4965;0
406845;Fiona Esposito;2929;0
291831;Isla Steiner;2523;0
328742;Riccardo Kostas;3805;0
197255;Eilidh Alexiou;4219;1
220108;Gregor Esposito;3276;0
656103;Isla Papadopoulos;2016;0
851481;Ioanna Stewart;3071;1
403969;Riccardo Meier;4199;0
626842;Yannis Müller;2406;0
588601;Nikos Bianchi;4255;1
534013;Maria Colombo;2651;1
132634;Giorgos Bianchi;3534;1
279896;Simon MacLeod;2490;1
280547;Alistair Russo;4646;1
866544;Chiara Schmid;2559;0
485543;Hamish Murray;4220;1
707728;Laura Rossi;4102;0
381103;Lea Huber;4285;1
483928;Mairi Douglas;3623;0
184775;Lukas Douglas;2011;1
522245;Laura Campbell;3320;1
842275;Eilidh MacLeod;4778;1
309429;Giorgos Nikolaidis;4149;0
858954;Fiona Keller;3120;1
715742;Riccardo Romano;3634;0
310864;Nikos Esposito;3570;1
924050;Nikos Weber;4245;1
911572;Fiona MacDonald;3488;0
324121;Skye Marino;2191;1
324685;Gregor Scott;3269;0
498631;Alessandro Ricci;3000;0
861591;Giulia Dimitriou;2101;0
928806;Jonas Graham;4381;1
238060;Hamish MacLeod;2345;1
828061;Alessandro Steiner;3978;1
373088;Anna Alexiou;3939;1
375604;Laura Fraser;2426;1
221759;Lukas Keller;4875;1
416801;Sara Kostas;4709;1
688594;Skye Graham;2094;0
475994;Giorgos Esposito;4980;1
354809;Skye Alexiou;2680;1
511574;Simon Bianchi;2874;1
487310;Francesca Stavropoulos;2438;0
286659;Elena MacDonald;3726;0
243208;Isla Müller;2713;0
365250;Francesca Greco;4344;1
823260;Maria Scott;3521;0
681282;Ioanna Müller;3154;1
151774;Giorgos Greco;4909;1
764053;Katerina MacDonald;3224;0
507789;Anna Georgiou;3958;0
817566;Sofia Baumann;4493;0
841307;Sara Graham;4622;0
235967;Eilidh Scott;4193;0
135558;Nikos Greco;2985;1
925761;Jonas Huber;2617;1
310579;Nikos Brunner;2659;0
240433;Isla Ioannidis;4782;0
826104;Fiona Graham;4951;0
714167;Sofia Scott;3855;0
943807;Alistair Fraser;3951;1
387051;Eilidh Baumann;3988;1
920078;Nikos Schmid;2677;1
342893;Matteo Brunner;3828;1
809157;Sofia Fischer;2600;0
883853;Alistair Meier;4893;0
199388;Nikos Dimitriou;4061;0
595675;Alexandros Douglas;3954;0
200336;Riccardo Greco;3937;0
284042;Lorenzo Kostas;4235;1
651309;Matteo Ferrari;4526;0
785357;Isla Kostas;2401;1
597968;Francesca MacDonald;4898;1
784502;Isla Nikolaidis;3261;0
523447;Anna Rossi;3523;0
605880;Lea Baumann;3729;1
836565;Lea MacLeod;4140;1
739608;Alistair Rossi;4246;0
621903;Jonas Kerr;4208;1
235163;Callum Georgiou;4297;1
587527;Alessandro Weber;3780;1
505379;Giulia Rossi;2794;1
533986;Lorenzo Esposito;3160;1
580074;Eleni Kerr;2878;1
461333;Ioanna Müller;3755;0
126442;Francesca Meier;4133;1
991788;Lukas Esposito;3745;1
959611;Sara Papadakis;2556;0
477091;Chiara Stewart;3893;1
273809;Gregor Marino;3856;0
148260;Dimitris Bianchi;4847;0
470661;Lea Dimitriou;2471;1
619431;Katerina Fraser;2327;1
532731;Yannis Fischer;4329;1
325543;David Baumann;3954;0
865752;Anna Colombo;4267;1
810815;Davide Rossi;4004;0
211805;Gregor Bianchi;3220;0
741536;Gregor Graham;3233;1
831626;Marco Weber;2096;1
742086;Hamish Schmid;2257;0
829138;Skye Vasiliou;3102;1
534814;Nina Graham;3393;1
102888;Nikos Müller;2371;0
621197;Chiara MacLeod;2947;0
719826;Matteo Meier;3051;0
555745;Elena Romano;4730;1
166317;Jonas Steiner;2072;1
244558;Fiona Stavropoulos;3768;0
324331;Angus Romano;2739;0
928267;Marco Romano;4945;0
252238;Mairi Huber;4269;0
624994;Lukas Alexiou;4725;0
233553;Isla Campbell;2688;1
337455;Lorenzo Alexiou;4204;0
516667;Katerina Fraser;4312;0
228022;Lorenzo Ferrari;2757;1
752409;Hamish Ferrari;4194;1
106786;Nikos Huber;2434;0
631816;Lorenzo Huber;4414;0
899518;Fiona Ioannidis;2062;1
281855;Nina Schmid;4313;0
163880;Francesca Greco;3679;0
339397;Gregor Scott;3422;1
418542;Alistair Steiner;2712;0
675662;Francesca MacLeod;2877;0
332287;Nikos Keller;4557;0
803067;Gregor Ioannidis;3966;0
206522;Nikos Vasiliou;4920;0
739754;Isla Georgiou;4072;1
815363;Alistair Bianchi;2056;1
579191;Alistair Bianchi;3351;1
357089;David Fraser;3157;0
210419;Alexandros Greco;4150;1
855331;Isla Esposito;2255;0
855880;Eilidh Müller;3449;1
824851;Angus Weber;3870;1
922197;Lea Meier;2124;0
277423;Nikos Baumann;3174;0
462476;Elena MacDonald;2402;1
471208;Dimitris Marino;2774;1
535012;Isla Papadopoulos;3103;0
815760;Nikos Graham;3549;0
973755;Riccardo Müller;4964;0
927834;Giulia Ferrari;3758;0
889775;Lorenzo Kerr;2484;0
300649;Laura Romano;2448;1
771716;Jonas Romano;4459;1
213412;Nikos Brunner;2265;1
309330;Yannis Steiner;3290;0
774906;Alexandros Ferrari;3731;0
855321;Jonas Dimitriou;3609;1
277063;Jonas Steiner;3873;1
898706;Eilidh Ricci;3828;0
600081;Angus Fischer;2511;1
324119;Jonas Ricci;2756;1
189680;Laura Ricci;2599;1
478110;Lorenzo Keller;4185;1
530237;Ioanna Marino;2615;1
969036;Angus Douglas;3801;1
607239;Mairi Brunner;4948;1
356100;Skye Keller;2048;0
803272;Giulia Schmid;2665;1
522403;Isla Baumann;4471;0
343310;Simon Georgiou;2467;1
529148;Hamish Huber;3157;1
457590;Sofia Nikolaidis;3960;0
924080;Hamish Weber;3653;1
141754;Mairi Schmid;2271;0
914261;Simon Huber;2374;0
410789;Lorenzo Esposito;3909;0
435751;Simon Papadopoulos;3965;0
189338;Davide Schmid;3716;1
648852;Chiara Scott;3636;0
982134;Giorgos Bianchi;3771;0
178197;Katerina Papadopoulos;3041;1
763591;Eilidh Meier;4252;0
665114;Mairi Alexiou;3124;0
906225;Eilidh Ioannidis;4187;1
771893;Eilidh Baumann;2062;0
310522;Giorgos Kostas;2084;0
475419;Sara Ricci;4638;1
380338;Maria MacLeod;3228;0
768577;Laura Bianchi;2665;0
525033;Sara Vasiliou;4456;0
447326;Fiona Huber;3471;0
869278;Alexandros Ioannidis;4950;1
695769;Lukas Keller;3582;1
846328;Riccardo Ricci;4429;0
407636;Eilidh Scott;4494;1
957834;Mairi Esposito;2516;1
911092;Lukas Meier;2128;0
373385;Alexandros Kerr;4935;1
701520;Yannis Ferrari;2520;0
611364;Sofia Colombo;4035;0
502306;David Ricci;3129;0
290134;Simon Kostas;2555;0
375378;Isla Huber;4074;1
892494;Alexandros Stewart;2521;0
322400;Lukas Meier;4363;1
239026;Ioanna Marino;4877;1
692383;Hamish Bianchi;4853;1
738960;Ioanna Rossi;3484;0
485042;Alexandros Nikolaidis;4976;1
592162;Sofia Huber;3272;0
224316;Lukas Georgiou;4172;1
264338;Sofia Huber;3567;1
380035;Katerina Stavropoulos;2531;1
187585;Giulia Fraser;4872;1
199573;Sofia Alexiou;2309;0
880975;Chiara Rossi;4126;0
924260;Skye Stewart;2289;1
741950;Nina Bianchi;2798;0
419090;Lorenzo Huber;4579;1
979027;David Kostas;3342;0
522822;Francesca Dimitriou;3516;1
152324;Riccardo Russo;4145;1
449167;Alessandro Ioannidis;4121;0
859606;Lea Brunner;3900;0
180564;Lorenzo Stewart;3247;0
504408;Gregor Marino;2176;1
266621;Lea Weber;2407;1
495896;Katerina Steiner;3842;0
265570;Isla MacDonald;3867;1
898666;David Campbell;2080;1
246736;Lea Kostas;2779;1
840439;Sara Stewart;4475;0
627341;Hamish Papadopoulos;4396;0
278940;Nikos Stewart;4993;1
697702;Eilidh Douglas;2807;0
404226;Nina Campbell;2890;0
872316;Isla Marino;4097;0
695830;Davide Scott;4435;0
396127;Lea Murray;3067;0
880347;Laura Rossi;3404;1
550368;Laura Weber;2495;1
853372;Katerina Graham;2146;1
112905;Dimitris Esposito;2710;1
938819;Giorgos Marino;3110;1
971466;Maria Schmid;4732;0
963894;Alexandros Müller;3704;0
321249;Isla Huber;2729;1
659551;Maria Russo;4018;0
895166;Lea Fischer;3523;0
512235;Sofia Papadakis;2845;0
992242;Chiara Schmid;4811;1
119309;Hamish Stewart;4658;1
275510;Fiona Colombo;4615;1
793748;Mairi Nikolaidis;2158;1
969783;Isla Vasiliou;2304;1
138112;Alessandro Colombo;4367;1
565798;Maria Campbell;4002;0
168651;Alistair Russo;2927;0
771151;David MacDonald;4995;0
543534;Alessandro Steiner;4992;1
852216;Eleni Papadakis;4244;0
282014;Sofia Ioannidis;2530;1
718374;Katerina Stewart;2320;1
866552;Marco Greco;3030;1
610630;Simon Meier;2392;1
732622;Sara Keller;4197;0
334441;Sofia Graham;2696;1
870253;Anna Baumann;4598;0
772438;Sofia Meier;2004;0
632689;Matteo Steiner;2010;1
329182;Davide Esposito;2675;0
601042;Nikos Brunner;4337;0
721871;Francesca Papadopoulos;2846;1
305109;Isla Huber;2174;0
671527;Giorgos Brunner;3063;0
474018;Ioanna Esposito;3522;0
196821;Eleni Douglas;4310;1
606470;Eleni Steiner;4942;1
722243;Dimitris Greco;3577;0
646035;Isla Murray;3880;1
183473;Hamish Papadopoulos;2931;0
395999;Alexandros Weber;4786;1
401823;Davide Alexiou;2207;0
732358;David Georgiou;2435;1
959872;Skye Greco;2399;0
402779;Jonas Esposito;3593;0
207950;Hamish Huber;2240;1
849855;Sofia Nikolaidis;2375;1
620084;Yannis Stewart;4468;0
659719;Lukas Kostas;2180;1
797956;Skye Kerr;4384;0
167277;Sofia Alexiou;2832;1
467872;Laura Kostas;3662;1
182843;Nina Scott;3055;1
833185;Chiara Papadopoulos;3645;0
444094;Angus Stavropoulos;4267;1
206874;Chiara MacLeod;3792;1
267257;Fiona Russo;3291;0
401750;Isla MacLeod;4443;1
457560;Laura Papadopoulos;3887;1
895730;Skye Esposito;4999;1
290075;Davide Bianchi;4779;0
493781;Fiona Steiner;3094;0
407181;Riccardo Scott;2448;1
581010;Francesca Esposito;4336;1
489384;Matteo Müller;2524;1
207673;Sara Georgiou;2428;0
798100;Sofia Graham;2994;0
621030;Isla Kostas;2035;0
181978;Skye Greco;2378;1
755091;Nina Brunner;3238;1
695017;Matteo Huber;2801;0
830386;Alessandro Stavropoulos;2955;0
712481;Alexandros Ferrari;2831;0
951346;Alexandros Scott;3271;1
163253;Eleni Russo;2944;0
587755;Katerina Weber;3074;0
851359;Laura Fischer;2926;0
909700;Dimitris Vasiliou;3394;1
788466;Dimitris Brunner;2401;1
886924;Alexandros Brunner;2503;1
802133;Eilidh Brunner;3134;0
773030;Sofia Ricci;4766;1
900622;Maria Douglas;2007;0
915851;Marco Rossi;3515;0
393629;Mairi Bianchi;4200;1
120639;Lukas Stavropoulos;2251;1
532694;Elena Kostas;3165;1
129188;Giorgos Romano;3820;1
883646;Eleni Graham;2611;0
762324;Hamish Stewart;4073;0
325072;Maria Papadopoulos;3636;0
340646;Lea Müller;2096;0
129069;Alistair Graham;3158;1
117342;Maria Brunner;4104;1
844539;Angus Ferrari;3737;1
173258;Lukas Papadopoulos;3744;0
501058;Lukas Stewart;3556;0
297619;Sara Brunner;4111;0
321566;Elena Stavropoulos;2425;0
575267;Skye MacLeod;3171;1
198588;Francesca Keller;2733;0
464472;Gregor Baumann;4992;1
557205;Lukas Campbell;4790;1
603253;Sofia Georgiou;2441;1
901351;Sofia Esposito;3316;1
278546;Maria Georgiou;3829;0
457825;Maria Papadakis;3257;0
431384;Lorenzo Fraser;3252;0
295816;Katerina Graham;4426;0
716972;Lorenzo Alexiou;4846;0
337793;Gregor Steiner;3092;0
608787;Gregor Brunner;4532;1
810809;Lukas Scott;3220;1
814799;Nina Kostas;3859;0
466692;Callum Nikolaidis;3168;1
430614;Sofia Scott;2366;0
254161;Lea Alexiou;3506;0
225413;Eleni Stewart;2616;0
898057;Chiara Romano;3277;1
244111;Eilidh Douglas;2686;0
163401;Giulia Meier;3016;0
239456;Ioanna Kostas;4352;0
585153;Jonas Rossi;3495;1
320425;Callum Esposito;4028;1
981702;Katerina Campbell;3091;1
153723;Giorgos Graham;3702;1
542985;Marco Marino;3708;1
990772;Eilidh Kostas;3226;0
859550;Dimitris Meier;4248;1
452795;Alistair Meier;4119;1
646550;Jonas Stewart;3277;0
526600;Eilidh Schmid;3584;0
386001;Fiona Steiner;4848;1
700113;Alessandro Scott;4125;1
333995;Fiona Graham;4940;0
372955;Ioanna Papadakis;4249;1
753438;Giorgos Romano;4012;0
173165;David Stavropoulos;4390;0
151560;Angus Kostas;3179;1
699120;Eleni Ricci;3044;1
367934;Nikos Rossi;3177;1
294373;Elena Brunner;3217;1
362406;Jonas Keller;4341;0
855631;Riccardo MacDonald;3752;0
987534;Jonas Papadopoulos;4795;0
532982;Francesca Nikolaidis;2798;1
838749;Eleni Stewart;2084;0
401135;Fiona Stewart;4816;1
379844;Eleni Alexiou;2713;0
861212;Alessandro Fraser;4063;0
158940;Lea Alexiou;3671;0
494860;Matteo Huber;2960;0
207851;Elena Marino;2284;0
540007;Simon Dimitriou;3973;1
913869;Davide Ricci;2584;1
369745;Mairi Kostas;2405;1
495811;Fiona Esposito;3548;0
478326;Alessandro Russo;4434;0
910280;Francesca Fraser;4701;1
188935;Sofia Colombo;3968;1
912880;Mairi Dimitriou;2169;0
871886;Nikos Stewart;4353;0
103687;Sara Baumann;3307;1
198571;Davide Campbell;3579;1
901490;Anna Bianchi;4244;1
502784;Riccardo Alexiou;3843;0
344196;Ioanna MacDonald;3664;1
316350;Jonas Douglas;3423;1
241721;Francesca Kostas;4495;0
669287;Alexandros Scott;2613;1
994717;Simon MacLeod;4317;0
110720;Lea Murray;3327;1
472327;Francesca Scott;3847;0
958068;Eleni Douglas;2084;1
520753;Maria Romano;4673;0
347715;Francesca Campbell;3016;0
701330;Fiona Stewart;2156;0
795470;Sofia Schmid;2346;0
416197;Jonas Ricci;4713;0
402884;Callum Nikolaidis;3696;0
345622;Nikos Huber;2622;0
302528;Eilidh Fischer;2547;1
300748;Dimitris Weber;4555;1
187206;Dimitris Schmid;4787;0
279515;Lorenzo Stewart;3776;0
772424;Anna Papadakis;3331;0
894758;Yannis Rossi;3560;0
464358;Francesca Müller;4347;1
630813;Hamish Huber;3351;0
368625;Marco Meier;2706;0
806129;Fiona Colombo;3024;1
653621;Katerina Huber;2028;1
926751;Riccardo Fraser;3005;1
627056;Sofia Steiner;4125;0
468307;Eilidh Bianchi;4732;1
564454;Eleni MacLeod;2726;0
172602;Mairi Ferrari;4837;1
986238;Gregor Esposito;4543;0
121882;Maria Nikolaidis;3555;0
308209;Hamish Weber;2833;1
185727;Isla Bianchi;4422;0
324943;Gregor Fischer;2908;0
571112;Sara Brunner;4590;1
349997;Nikos Esposito;3925;0
432371;Giulia Ioannidis;4572;0
284494;Giulia Alexiou;3647;1
682038;Marco Dimitriou;2389;0
513221;Lea Murray;4707;0
439806;Maria Bianchi;4533;0
281598;Davide Dimitriou;4108;0
623930;Eilidh Kerr;3906;0
972838;Marco Kerr;2035;1
501687;Elena Meier;3134;1
969336;Sara Georgiou;4009;1
136368;Callum MacDonald;3950;0
939150;Alessandro Alexiou;3584;0
956825;Nina Kostas;3611;1
